Hipervolume,Algoritmo,Cardinalidade
0.000486328477729,"brkga",15
0.000627885277108,"brkga",15
0.000496597727674,"brkga",15
0.000263192862922,"brkga",15
0.000665297217949,"brkga",15
0.000394223734737,"brkga",15
0.000404186480367,"brkga",15
0.000495648690636,"brkga",15
0.000522501480857,"brkga",15
0.000327757112604,"brkga",15
0.000259539860046,"brkga",15
0.000207942702467,"brkga",15
0.000433112391674,"brkga",15
0.000537046958827,"brkga",15
0.000398880719517,"brkga",15
0.000266803414466,"brkga",15
0.000270326203147,"brkga",15
0.000458142182271,"brkga",15
0.000344146380371,"brkga",15
0.000390230463352,"brkga",15
0.000368285016619,"brkga",15
0.00048428879295,"brkga",15
0.000500453159309,"brkga",15
0.0218738269005,"brknsga",3
0.0242978351386,"brknsga",3
0.0258100098088,"brknsga",3
0.0140760377743,"brknsga",3
0.00573289920982,"brknsga",3
0.0291259488464,"brknsga",3
0.0183750657455,"brknsga",3
0.00288243934656,"brknsga",3
0.00541560514766,"brknsga",3
0.0277626716038,"brknsga",3
0.0267057932513,"brknsga",3
0.0211684811776,"brknsga",3
0.00557476975375,"brknsga",3
0.00308075784178,"brknsga",3
0.0169402252487,"brknsga",3
0.0150778910762,"brknsga",3
0.0215289317165,"brknsga",3
0.0300953307638,"brknsga",3
0.0230208089438,"brknsga",3
0.0288820482592,"brknsga",3
0.00108984777856,"brknsga",3
0.000984700218743,"brknsga",3
0.0214345500619,"brknsga",3
0.00368432303176,"brknsga",3
0.0168121451926,"brknsga",3
0.0266795143136,"brknsga",3
0.0114866282385,"brknsga",3
0.0279736836293,"brknsga",3
0.0262441914161,"brknsga",3
0.00366017350655,"brknsga",3
0.00893949422189,"brknsga",9
0.00977144402685,"brknsga",9
0.00746485957551,"brknsga",9
0.0057063363555,"brknsga",9
0.00668337509701,"brknsga",9
0.00987672547807,"brknsga",9
0.00784642714256,"brknsga",9
0.0110800493466,"brknsga",9
0.00636073902577,"brknsga",9
0.00546915634704,"brknsga",9
0.00815952071192,"brknsga",9
0.00517701264515,"brknsga",9
0.0100292533097,"brknsga",9
0.00975414798595,"brknsga",9
0.00885653785464,"brknsga",9
0.00864100909456,"brknsga",9
0.00775195984017,"brknsga",9
0.00799766216769,"brknsga",9
0.00567717428423,"brknsga",9
0.00857015390365,"brknsga",9
0.00723704303346,"brknsga",9
0.00608316441295,"brknsga",9
0.0102350261331,"brknsga",9
0.0109755749853,"brknsga",9
0.0116359406419,"brknsga",9
0.0114203034441,"brknsga",9
0.00723147902248,"brknsga",9
0.00631004843174,"brknsga",9
0.00474243554763,"brknsga",9
0.00603993204274,"brknsga",9
0.00102270207209,"brknsga",15
0.00137038216836,"brknsga",15
0.00113273142941,"brknsga",15
0.000553969080637,"brknsga",15
0.000832909859301,"brknsga",15
0.000858441647447,"brknsga",15
0.00130900220907,"brknsga",15
0.000644745724839,"brknsga",15
0.000623506220321,"brknsga",15
0.000971607477481,"brknsga",15
0.000786001377098,"brknsga",15
0.000845812994599,"brknsga",15
0.00104661168601,"brknsga",15
0.00165115218026,"brknsga",15
0.000792406201876,"brknsga",15
0.00140250824068,"brknsga",15
0.000902887100507,"brknsga",15
0.00118274352239,"brknsga",15
0.000943991122745,"brknsga",15
0.000917478384431,"brknsga",15
0.000942320604617,"brknsga",15
0.000822872473412,"brknsga",15
0.000985488886706,"brknsga",15
0.0011159576439,"brknsga",15
0.000503670099785,"brknsga",15
0.000725378652336,"brknsga",15
0.00127535262666,"brknsga",15
0.00065229695244,"brknsga",15
0.000653619730936,"brknsga",15
0.000644477228704,"brknsga",15
0.0150387036612,"nsgal",3
0.0144637789872,"nsgal",3
0.0146697461405,"nsgal",3
0.0149323463268,"nsgal",3
0.0137626645741,"nsgal",3
0.0148145047402,"nsgal",3
0.0130378580689,"nsgal",3
0.0145496678511,"nsgal",3
0.0152833350528,"nsgal",3
0.0156366653912,"nsgal",3
0.0158489736424,"nsgal",3
0.0151269052625,"nsgal",3
0.0142758101647,"nsgal",3
0.0143169197324,"nsgal",3
0.0153233556877,"nsgal",3
0.0148310349804,"nsgal",3
0.015026132939,"nsgal",3
0.0140223923735,"nsgal",3
0.013637616445,"nsgal",3
0.0138886666702,"nsgal",3
0.0133649597122,"nsgal",3
0.0136281469243,"nsgal",3
0.0139739777226,"nsgal",3
0.0128971792249,"nsgal",3
0.0164294003206,"nsgal",3
0.0135989735624,"nsgal",3
0.0147003691341,"nsgal",3
0.0155319658594,"nsgal",3
0.0146865590778,"nsgal",3
0.0138903428647,"nsgal",3
0.000862415348866,"nsgal",9
0.000838207455039,"nsgal",9
0.000796591707793,"nsgal",9
0.000743005661041,"nsgal",9
0.00118307241084,"nsgal",9
0.00113569724147,"nsgal",9
0.00090093158839,"nsgal",9
0.000927386760715,"nsgal",9
0.000708556190819,"nsgal",9
0.000754896613942,"nsgal",9
0.000814980481457,"nsgal",9
0.000688536178808,"nsgal",9
0.00089685511411,"nsgal",9
0.000981500715404,"nsgal",9
0.000901439602061,"nsgal",9
0.000995469955221,"nsgal",9
0.000941809958609,"nsgal",9
0.00071732757726,"nsgal",9
0.000783505337052,"nsgal",9
0.000827736693969,"nsgal",9
0.000600407029464,"nsgal",9
0.000826503879446,"nsgal",9
0.00094423809243,"nsgal",9
0.000687775564371,"nsgal",9
0.000875180557692,"nsgal",9
0.000685502315082,"nsgal",9
0.000972986240759,"nsgal",9
0.000837166005742,"nsgal",9
0.000577051692142,"nsgal",9
0.000797815161154,"nsgal",9
0.000101679935174,"nsgal",15
0.00013477535238,"nsgal",15
0.000124507085617,"nsgal",15
0.000120390611828,"nsgal",15
0.000104521571573,"nsgal",15
0.000133745592427,"nsgal",15
0.000149656309387,"nsgal",15
9.71024270554e-05,"nsgal",15
0.000113124725177,"nsgal",15
7.67541054551e-05,"nsgal",15
0.000130445085095,"nsgal",15
0.000120252999748,"nsgal",15
0.000131046041815,"nsgal",15
0.000104524285854,"nsgal",15
0.000132765040319,"nsgal",15
0.000131553585758,"nsgal",15
0.000120120134764,"nsgal",15
0.000109830126551,"nsgal",15
0.000127153231498,"nsgal",15
0.000142967281607,"nsgal",15
9.49494218478e-05,"nsgal",15
0.000166817491251,"nsgal",15
7.10704162408e-05,"nsgal",15
9.26208109722e-05,"nsgal",15
8.14419038539e-05,"nsgal",15
9.75663366934e-05,"nsgal",15
9.87344180323e-05,"nsgal",15
0.000124601687695,"nsgal",15
0.000126693296985,"nsgal",15
0.000153319928961,"nsgal",15
0.0163325945769,"nsgam",3
0.0181145710759,"nsgam",3
0.0175157859287,"nsgam",3
0.0194360608429,"nsgam",3
0.0132016291999,"nsgam",3
0.0160136375759,"nsgam",3
0.014732923788,"nsgam",3
0.0145033150426,"nsgam",3
0.0199445610002,"nsgam",3
0.016383325728,"nsgam",3
0.0164218889479,"nsgam",3
0.0195836609725,"nsgam",3
0.015311554864,"nsgam",3
0.016416575719,"nsgam",3
0.0171867463614,"nsgam",3
0.0175289833231,"nsgam",3
0.0177432790166,"nsgam",3
0.0180674606237,"nsgam",3
0.020029942715,"nsgam",3
0.0166995167357,"nsgam",3
0.015660955956,"nsgam",3
0.0163324867412,"nsgam",3
0.0202698711967,"nsgam",3
0.015894043314,"nsgam",3
0.0167513337849,"nsgam",3
0.0166340458264,"nsgam",3
0.0170963091196,"nsgam",3
0.0158041667063,"nsgam",3
0.0182745361167,"nsgam",3
0.0121846528913,"nsgam",3
0.0058701450642,"nsgam",9
0.00448819296458,"nsgam",9
0.00548324773007,"nsgam",9
0.00501066414015,"nsgam",9
0.007128041896,"nsgam",9
0.00646419975424,"nsgam",9
0.00578739911407,"nsgam",9
0.00519664917713,"nsgam",9
0.00690119142942,"nsgam",9
0.00441807814581,"nsgam",9
0.00612187584739,"nsgam",9
0.00566002399718,"nsgam",9
0.00469456615504,"nsgam",9
0.00527495666472,"nsgam",9
0.00435579419186,"nsgam",9
0.00531393077841,"nsgam",9
0.00647183349029,"nsgam",9
0.0058788686916,"nsgam",9
0.00472475565672,"nsgam",9
0.00363726447487,"nsgam",9
0.00424496389066,"nsgam",9
0.00723361744823,"nsgam",9
0.00513649617189,"nsgam",9
0.00463422669339,"nsgam",9
0.00432481340415,"nsgam",9
0.00516011467846,"nsgam",9
0.00500157777069,"nsgam",9
0.00566056263449,"nsgam",9
0.00427932577211,"nsgam",9
0.00717641258147,"nsgam",9
0.00193500387677,"nsgam",15
0.00137001604871,"nsgam",15
0.0013329200187,"nsgam",15
0.00198015356145,"nsgam",15
0.00189583465652,"nsgam",15
0.00200434376705,"nsgam",15
0.00175357937187,"nsgam",15
0.00171290513475,"nsgam",15
0.00178961804248,"nsgam",15
0.00153234207652,"nsgam",15
0.00102499088402,"nsgam",15
0.00139773771376,"nsgam",15
0.00164332580699,"nsgam",15
0.00140065525892,"nsgam",15
0.00177793561712,"nsgam",15
0.00162988304277,"nsgam",15
0.00161017085226,"nsgam",15
0.0022374556505,"nsgam",15
0.00188250277989,"nsgam",15
0.00224310391717,"nsgam",15
0.00184965386543,"nsgam",15
0.00241959738459,"nsgam",15
0.000693269803254,"nsgam",15
0.00203690035601,"nsgam",15
0.00166907700703,"nsgam",15
0.000966109125619,"nsgam",15
0.00201030670243,"nsgam",15
0.00119252322617,"nsgam",15
0.00148800810948,"nsgam",15
0.00166005992915,"nsgam",15
